1355	4
1356	6
1357	5
1358	5
1359	7
1360	0
1361	0
1362	7
1363	7
1364	7
1365	0
1366	0
1367	7
1368	5
1369	1
1370	7
1371	7
1372	7
1373	7
1374	6
1375	6
1376	7
1377	7
1378	5
1379	6
1380	5
1381	5
1382	7
1383	0
1384	7
1385	0
1386	7
1387	6
1388	7
1389	7
1390	3
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	7
1398	0
1399	7
1400	7
1401	7
1402	7
1403	2
1404	7
1405	0
1406	2
1407	6
1408	5
1409	0
1410	1
1411	0
1412	7
1413	7
1414	3
1415	3
1416	7
1417	7
1418	0
1419	6
1420	4
1421	4
1422	0
1423	6
1424	7
1425	0
1426	6
1427	5
1428	4
1429	3
1430	0
1431	0
1432	0
1433	7
1434	5
1435	6
1436	0
1437	7
1438	4
1439	6
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	6
1452	0
1453	2
1454	6
1455	0
1456	5
1457	5
1458	1
1459	1
1460	3
1461	7
1462	7
1463	6
1464	7
1465	0
1466	7
1467	6
1468	0
1469	4
1470	6
1471	7
1472	3
1473	4
1474	7
1475	0
1476	7
1477	5
1478	6
1479	7
1480	0
1481	4
1482	1
1483	0
1484	0
1485	6
1486	0
1487	5
1488	4
1489	0
1490	0
1491	3
1492	1
1493	0
1494	7
1495	0
1496	3
1497	7
1498	4
1499	0
1500	7
1501	7
1502	7
1503	7
1504	0
1505	7
1506	0
1507	7
1508	0
1509	0
1510	6
1511	0
1512	2
1513	6
1514	1
1515	2
1516	7
1517	3
1518	7
1519	7
1520	6
1521	5
1522	0
1523	7
1524	3
1525	3
1526	7
1527	7
1528	0
1529	0
1530	7
1531	7
1532	6
1533	7
1534	7
1535	7
1536	7
1537	2
1538	0
1539	7
1540	6
1541	0
1542	7
1543	7
1544	7
1545	7
1546	7
1547	7
1548	1
1549	7
1550	2
1551	7
1552	0
1553	4
1554	7
1555	0
1556	0
1557	2
1558	7
1559	7
1560	7
1561	5
1562	0
1563	7
1564	4
1565	7
1566	0
1567	0
1568	0
1569	6
1570	0
1571	3
1572	7
1573	7
1574	7
1575	3
1576	7
1577	5
1578	3
1579	4
1580	3
1581	7
1582	0
1583	7
1584	7
1585	4
1586	7
1587	4
1588	6
1589	7
1590	7
1591	0
1592	7
1593	5
1594	2
1595	5
1596	0
1597	7
1598	0
1599	7
1600	0
1601	7
1602	3
1603	0
1604	0
1605	7
1606	7
1607	2
1608	7
1609	7
1610	0
1611	6
1612	7
1613	7
1614	7
1615	0
1616	7
1617	6
1618	0
1619	6
1620	0
1621	7
1622	6
1623	7
1624	0
1625	2
1626	2
1627	7
1628	0
1629	0
1630	0
1631	6
1632	7
1633	7
1634	0
1635	7
1636	7
1637	6
1638	7
1639	1
1640	4
1641	7
1642	7
1643	7
1644	0
1645	0
1646	0
1647	0
1648	0
1649	7
1650	0
1651	0
1652	7
1653	7
1654	4
1655	7
1656	7
1657	0
1658	7
1659	1
1660	4
1661	6
1662	7
1663	4
1664	0
1665	6
1666	7
1667	7
1668	2
1669	0
1670	7
1671	4
1672	0
1673	7
1674	7
1675	7
1676	7
1677	6
1678	7
1679	0
1680	0
1681	7
1682	7
1683	0
1684	1
1685	0
1686	4
1687	7
1688	3
1689	7
1690	0
1691	6
1692	1
1693	4
1694	6
1695	4
1696	7
1697	1
1698	0
1699	0
1700	0
1701	4
1702	0
1703	0
1704	7
1705	2
1706	7
1707	0
1708	2
1709	7
1710	7
1711	0
1712	0
1713	7
1714	0
1715	5
1716	0
1717	6
1718	2
1719	7
1720	3
1721	7
1722	7
1723	0
1724	7
1725	5
1726	7
1727	1
1728	7
1729	0
1730	7
1731	0
1732	0
1733	0
1734	2
1735	5
1736	0
1737	0
1738	0
1739	0
1740	4
1741	7
1742	7
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	3
1750	0
1751	0
1752	0
1753	6
1754	0
1755	0
1756	0
1757	7
1758	0
1759	0
1760	7
1761	7
1762	7
1763	6
1764	7
1765	6
1766	4
1767	3
1768	1
1769	0
1770	0
1771	0
1772	0
1773	0
1774	5
1775	3
1776	7
1777	7
1778	3
1779	0
1780	0
1781	7
1782	0
1783	0
1784	3
1785	7
1786	4
1787	7
1788	0
1789	0
1790	0
1791	4
1792	0
1793	6
1794	6
1795	5
1796	6
1797	0
1798	7
1799	7
1800	7
1801	7
1802	0
1803	5
1804	7
1805	4
1806	7
1807	6
1808	0
1809	7
1810	0
1811	0
1812	7
1813	1
1814	0
1815	7
1816	7
1817	7
1818	5
1819	6
1820	7
1821	7
1822	7
1823	0
1824	0
1825	3
1826	4
1827	7
1828	4
1829	5
1830	0
1831	5
1832	2
1833	0
1834	1
1835	3
1836	1
1837	4
1838	4
1839	7
1840	3
1841	7
1842	0
1843	7
1844	5
1845	5
1846	7
1847	7
1848	7
1849	1
1850	6
1851	0
1852	2
1853	7
1854	7
1855	7
1856	7
1857	7
1858	6
1859	7
1860	7
1861	0
1862	0
1863	0
1864	7
1865	7
1866	7
1867	3
1868	0
1869	0
1870	0
1871	7
1872	7
1873	3
1874	0
1875	1
1876	7
1877	7
1878	7
1879	7
1880	6
1881	4
1882	7
1883	7
1884	7
1885	7
1886	7
1887	7
1888	7
1889	7
1890	0
1891	0
1892	7
1893	7
1894	0
1895	2
1896	7
1897	7
1898	7
1899	3
1900	0
1901	1
1902	6
1903	4
1904	0
1905	0
1906	0
1907	4
1908	7
1909	0
1910	7
1911	1
1912	7
1913	7
1914	0
1915	1
1916	7
1917	7
1918	7
1919	7
1920	2
1921	7
1922	7
1923	7
1924	7
1925	7
1926	7
1927	6
1928	6
1929	7
1930	0
1931	7
1932	7
1933	0
1934	2
1935	0
1936	0
1937	6
1938	5
1939	7
1940	7
1941	7
1942	5
1943	0
1944	7
1945	1
1946	7
1947	7
1948	7
1949	3
1950	7
1951	0
1952	7
1953	0
1954	7
1955	5
1956	7
1957	7
1958	1
1959	5
1960	7
1961	7
1962	7
1963	7
1964	0
1965	7
1966	0
1967	7
1968	7
1969	7
1970	1
1971	7
1972	7
1973	0
1974	7
1975	0
1976	7
1977	0
1978	7
1979	7
1980	7
1981	7
1982	7
1983	5
1984	6
1985	5
1986	6
1987	0
1988	7
1989	7
1990	5
1991	0
1992	0
1993	0
1994	7
1995	0
1996	0
1997	2
1998	7
1999	7
2000	7
2001	7
2002	7
2003	1
2004	0
2005	7
2006	6
2007	4
2008	7
2009	7
2010	0
2011	0
2012	0
2013	0
2014	7
2015	7
2016	7
2017	0
2018	7
2019	6
2020	0
2021	7
2022	2
2023	7
2024	0
2025	7
2026	7
2027	0
2028	7
2029	7
2030	7
2031	7
2032	0
2033	7
2034	0
2035	0
2036	5
2037	0
2038	7
2039	5
2040	1
2041	7
2042	0
2043	7
2044	7
2045	3
2046	7
2047	0
